site_code,quadrat_num,species_code,PFT_fine,PFT_coarse,height
FRYINGPAN,50m,CARBIG,SEDGES,GRAMINOIDS,17
FRYINGPAN,50m,LICHEN TOTAL,TOTAL,TOTAL,5.75
FRYINGPAN,60m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,20.33333333
FRYINGPAN,60m,LEDDEC,EVERGREEN SHRUBS,SHRUBS,8.333333333
FRYINGPAN,60m,VACVIT,EVERGREEN SHRUBS,SHRUBS,3.666666667
FRYINGPAN,60m,CETISL,LICHENS,LICHENS,3.333333333
FRYINGPAN,60m,CLARAN,LICHENS,LICHENS,5
FRYINGPAN,60m,DACARC,LICHENS,LICHENS,2
FRYINGPAN,60m,FLACUC,LICHENS,LICHENS,3.333333333
FRYINGPAN,60m,CAREX,SEDGES,GRAMINOIDS,19
FRYINGPAN,70m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,11.25
FRYINGPAN,70m,SALPUL,DECIDUOUS SHRUBS,SHRUBS,19.75
FRYINGPAN,70m,VACULI,DECIDUOUS SHRUBS,SHRUBS,9.25
FRYINGPAN,70m,CASTET,EVERGREEN SHRUBS,SHRUBS,7.75
FRYINGPAN,70m,VACVIT,EVERGREEN SHRUBS,SHRUBS,3.75
FRYINGPAN,70m,CETISL,LICHENS,LICHENS,4.75
FRYINGPAN,70m,CLADO,LICHENS,LICHENS,4.75
FRYINGPAN,70m,CLAMIT,LICHENS,LICHENS,4.75
FRYINGPAN,70m,DACARC,LICHENS,LICHENS,4.75
FRYINGPAN,70m,CARBIG,SEDGES,GRAMINOIDS,17.75
FRYINGPAN,70m,GRAMINOID TOTAL,TOTAL,TOTAL,17.75
FRYINGPAN,70m,LICHEN TOTAL,TOTAL,TOTAL,4.75
FRYINGPAN,80m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,10
FRYINGPAN,80m,SALPUL,DECIDUOUS SHRUBS,SHRUBS,32
FRYINGPAN,80m,SALRET,DECIDUOUS SHRUBS,SHRUBS,6
FRYINGPAN,80m,CASTET,EVERGREEN SHRUBS,SHRUBS,8.333333333
FRYINGPAN,80m,VACVIT,EVERGREEN SHRUBS,SHRUBS,3.666666667
FRYINGPAN,80m,FORB,FORBS,FORBS,8.666666667
FRYINGPAN,80m,POLYG,FORBS,FORBS,8.666666667
FRYINGPAN,80m,PYRSEC,FORBS,FORBS,8.666666667
FRYINGPAN,80m,SAXPUN,FORBS,FORBS,8.666666667
FRYINGPAN,80m,FLACUC,LICHENS,LICHENS,3
FRYINGPAN,80m,CAREX,SEDGES,GRAMINOIDS,25.33333333
FRYINGPAN,80m,FORB TOTAL,TOTAL,TOTAL,8.666666667
FRYINGPAN,80m,LICHEN TOTAL,TOTAL,TOTAL,3
FRYINGPAN,90m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,16.25
FRYINGPAN,90m,SALARC,DECIDUOUS SHRUBS,SHRUBS,7.5
FRYINGPAN,90m,SALPUL,DECIDUOUS SHRUBS,SHRUBS,30.5
FRYINGPAN,90m,VACULI,DECIDUOUS SHRUBS,SHRUBS,6.75
FRYINGPAN,90m,LEDDEC,EVERGREEN SHRUBS,SHRUBS,11.75
FRYINGPAN,90m,VACVIT,EVERGREEN SHRUBS,SHRUBS,6
FRYINGPAN,90m,CETISL,LICHENS,LICHENS,4.5
FRYINGPAN,90m,CLARAN,LICHENS,LICHENS,4.5
FRYINGPAN,90m,DACARC,LICHENS,LICHENS,4.5
FRYINGPAN,90m,MASRIC,LICHENS,LICHENS,5.75
FRYINGPAN,90m,CARBIG,SEDGES,GRAMINOIDS,23.25
FRYINGPAN,90m,LICHEN TOTAL,TOTAL,TOTAL,4.5
GRANITE,0m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,21.66666667
GRANITE,0m,VACULI,DECIDUOUS SHRUBS,SHRUBS,17.66666667
GRANITE,0m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,8.666666667
GRANITE,0m,VACVIT,EVERGREEN SHRUBS,SHRUBS,3.333333333
GRANITE,0m,ARNALP,FORBS,FORBS,7
GRANITE,0m,FORB,FORBS,FORBS,8
GRANITE,0m,CALAM,GRASSES,GRAMINOIDS,66.33333333
GRANITE,0m,CAREX,SEDGES,GRAMINOIDS,21.33333333
GRANITE,0m,LICHEN TOTAL,TOTAL,TOTAL,2.333333333
GRANITE,10m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,20
GRANITE,10m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,5
GRANITE,10m,LEDPAL,EVERGREEN SHRUBS,SHRUBS,9
GRANITE,10m,VACVIT,EVERGREEN SHRUBS,SHRUBS,5
GRANITE,10m,ARNALP,FORBS,FORBS,8
GRANITE,10m,LINBOR,FORBS,FORBS,8
GRANITE,10m,POA,GRASSES,GRAMINOIDS,17
GRANITE,10m,CAREX,SEDGES,GRAMINOIDS,17
GRANITE,10m,GRAMINOID TOTAL,TOTAL,TOTAL,17
GRANITE,20m,ARCRUB,DECIDUOUS SHRUBS,SHRUBS,3.166666667
GRANITE,20m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,10
GRANITE,20m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,3.666666667
GRANITE,20m,VACVIT,EVERGREEN SHRUBS,SHRUBS,2.333333333
GRANITE,20m,ANEMO,FORBS,FORBS,2
GRANITE,20m,GRASS UNK,GRAMINOIDS,GRAMINOIDS,22.5
GRANITE,20m,CLADO,LICHENS,LICHENS,0.5
GRANITE,20m,CLAMIT,LICHENS,LICHENS,0.5
GRANITE,20m,CLARAN,LICHENS,LICHENS,0.5
GRANITE,20m,FLACUC,LICHENS,LICHENS,0.5
GRANITE,20m,SPHGLO,LICHENS,LICHENS,0.5
GRANITE,20m,STEREO,LICHENS,LICHENS,1
GRANITE,20m,THAVER,LICHENS,LICHENS,0.5
GRANITE,20m,CAREX,SEDGES,GRAMINOIDS,14
GRANITE,20m,LICHEN TOTAL,TOTAL,TOTAL,0.5
GRANITE,30m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,34.66666667
GRANITE,30m,SALPUL,DECIDUOUS SHRUBS,SHRUBS,29
GRANITE,30m,CAREX,SEDGES,GRAMINOIDS,12
GRANITE,30m,GRAMINOID TOTAL,TOTAL,TOTAL,12
GRANITE,40m,SALPUL,DECIDUOUS SHRUBS,SHRUBS,8
GRANITE,40m,SALRET,DECIDUOUS SHRUBS,SHRUBS,3.333333333
GRANITE,40m,VACULI,DECIDUOUS SHRUBS,SHRUBS,8.333333333
GRANITE,40m,DRYAS,EVERGREEN SHRUBS,SHRUBS,7
GRANITE,40m,VACVIT,EVERGREEN SHRUBS,SHRUBS,3.75
GRANITE,40m,ARNALP,FORBS,FORBS,7.333333333
GRANITE,40m,PEDIC,FORBS,FORBS,8
GRANITE,40m,POA,GRASSES,GRAMINOIDS,19
GRANITE,40m,EQUIS,HORSETAILS,FORBS,8.333333333
GRANITE,40m,FLACUC,LICHENS,LICHENS,2.166666667
GRANITE,40m,CAREX,SEDGES,GRAMINOIDS,16.66666667
GRANITE,50m,SALRET,DECIDUOUS SHRUBS,SHRUBS,4.333333333
GRANITE,50m,VACULI,DECIDUOUS SHRUBS,SHRUBS,9.333333333
GRANITE,50m,CAREX,SEDGES,GRAMINOIDS,8.75
GRANITE,60m,SALPUL,DECIDUOUS SHRUBS,SHRUBS,13
GRANITE,60m,SALRET,DECIDUOUS SHRUBS,SHRUBS,6.166666667
GRANITE,60m,DRYAS,EVERGREEN SHRUBS,SHRUBS,8
GRANITE,60m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,4
GRANITE,60m,LEDDEC,EVERGREEN SHRUBS,SHRUBS,7.333333333
GRANITE,60m,PEDIC,FORBS,FORBS,10.66666667
GRANITE,60m,POA,GRASSES,GRAMINOIDS,26
GRANITE,60m,CLADO,LICHENS,LICHENS,1.5
GRANITE,60m,CAREX,SEDGES,GRAMINOIDS,14
GRANITE,60m,LICHEN TOTAL,TOTAL,TOTAL,1.5
GRANITE,70m,SALRET,DECIDUOUS SHRUBS,SHRUBS,3
GRANITE,70m,DRYOCT,EVERGREEN SHRUBS,SHRUBS,12
GRANITE,70m,ANEPAR,FORBS,FORBS,13
GRANITE,70m,ASTRA,FORBS,FORBS,13
GRANITE,70m,SAUANG,FORBS,FORBS,13
GRANITE,70m,FESALT,GRASSES,GRAMINOIDS,13
GRANITE,70m,CAREX,SEDGES,GRAMINOIDS,13
GRANITE,70m,FORB TOTAL,TOTAL,TOTAL,13
GRANITE,70m,GRAMINOID TOTAL,TOTAL,TOTAL,13
GRANITE,80m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,30.66666667
GRANITE,80m,VACULI,DECIDUOUS SHRUBS,SHRUBS,17
GRANITE,80m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,9
GRANITE,80m,ARNALP,FORBS,FORBS,12
GRANITE,80m,CAREX,SEDGES,GRAMINOIDS,25.33333333
GRANITE,90m,SALFUS,DECIDUOUS SHRUBS,SHRUBS,5
GRANITE,90m,SALRET,DECIDUOUS SHRUBS,SHRUBS,3
GRANITE,90m,DRYOCT,EVERGREEN SHRUBS,SHRUBS,5
GRANITE,90m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,4
GRANITE,90m,FESALT,GRASSES,GRAMINOIDS,7
GRANITE,90m,CAREX,SEDGES,GRAMINOIDS,7
GRANITE,90m,GRAMINOID TOTAL,TOTAL,TOTAL,7
GULCH,0m,SALRET,DECIDUOUS SHRUBS,SHRUBS,4.5
GULCH,0m,VACULI,DECIDUOUS SHRUBS,SHRUBS,14
GULCH,0m,ASTALP,FORBS,FORBS,12.33333333
GULCH,0m,FORB,FORBS,FORBS,7
GULCH,0m,PEDIC,FORBS,FORBS,9.666666667
GULCH,0m,POLVIV,FORBS,FORBS,13
GULCH,0m,POA,GRASSES,GRAMINOIDS,36
GULCH,0m,HORSETAIL,HORSETAILS,FORBS,13
GULCH,0m,CAREX,SEDGES,GRAMINOIDS,15.33333333
GULCH,10m,SALPUL,DECIDUOUS SHRUBS,SHRUBS,9
GULCH,10m,ANEPAR,FORBS,FORBS,5
GULCH,10m,ASTALP,FORBS,FORBS,12
GULCH,10m,FESALT,GRASSES,GRAMINOIDS,13
GULCH,10m,EQUISETUM,HORSETAILS,FORBS,10
GULCH,10m,CAREX,SEDGES,GRAMINOIDS,13
GULCH,10m,GRAMINOID TOTAL,TOTAL,TOTAL,13
GULCH,20m,DRYAS,EVERGREEN SHRUBS,SHRUBS,7.666666667
GULCH,20m,HORSETAIL,HORSETAILS,FORBS,14
GULCH,20m,CAREX,SEDGES,GRAMINOIDS,12.66666667
GULCH,30m,SALRET,DECIDUOUS SHRUBS,SHRUBS,6
GULCH,30m,VACULI,DECIDUOUS SHRUBS,SHRUBS,8
GULCH,30m,DRYOCT,EVERGREEN SHRUBS,SHRUBS,5
GULCH,30m,POA,GRASSES,GRAMINOIDS,9
GULCH,30m,EQUISETUM,HORSETAILS,FORBS,8
GULCH,30m,CAREX,SEDGES,GRAMINOIDS,9
GULCH,30m,GRAMINOID TOTAL,TOTAL,TOTAL,9
GULCH,40m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,77
GULCH,40m,VACULI,DECIDUOUS SHRUBS,SHRUBS,17.66666667
GULCH,40m,DRYAS,EVERGREEN SHRUBS,SHRUBS,7.333333333
GULCH,40m,FESALT,GRASSES,GRAMINOIDS,16
GULCH,40m,CAREX,SEDGES,GRAMINOIDS,19
GULCH,50m,VACULI,DECIDUOUS SHRUBS,SHRUBS,12
GULCH,50m,DRYOCT,EVERGREEN SHRUBS,SHRUBS,8
GULCH,50m,SAUANG,FORBS,FORBS,10
GULCH,50m,FESALT,GRASSES,GRAMINOIDS,12
GULCH,50m,EQUISETUM,HORSETAILS,FORBS,8
GULCH,50m,LITTER,LITTER,LITTER,0
GULCH,50m,CAREX,SEDGES,GRAMINOIDS,12
GULCH,50m,GRAMINOID TOTAL,TOTAL,TOTAL,12
GULCH,60m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,14
GULCH,60m,VACULI,DECIDUOUS SHRUBS,SHRUBS,9.333333333
GULCH,60m,DRYAS,EVERGREEN SHRUBS,SHRUBS,6.166666667
GULCH,60m,LEDPAL,EVERGREEN SHRUBS,SHRUBS,8.666666667
GULCH,60m,VACVIT,EVERGREEN SHRUBS,SHRUBS,4
GULCH,60m,POA,GRASSES,GRAMINOIDS,32.33333333
GULCH,60m,CAREX,SEDGES,GRAMINOIDS,15.33333333
GULCH,70m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,49.2
GULCH,70m,SALIX,DECIDUOUS SHRUBS,SHRUBS,12
GULCH,70m,VACULI,DECIDUOUS SHRUBS,SHRUBS,20.33333333
GULCH,70m,FESALT,GRASSES,GRAMINOIDS,28
GULCH,70m,POA,GRASSES,GRAMINOIDS,39
GULCH,80m,ARCRUB,DECIDUOUS SHRUBS,SHRUBS,3
GULCH,80m,SALRET,DECIDUOUS SHRUBS,SHRUBS,4.666666667
GULCH,80m,DRYAS,EVERGREEN SHRUBS,SHRUBS,5
GULCH,80m,PEDIC,FORBS,FORBS,6.333333333
GULCH,80m,SAUANG,FORBS,FORBS,13.5
GULCH,80m,HORSETAIL,HORSETAILS,FORBS,11.66666667
GULCH,80m,CAREX,SEDGES,GRAMINOIDS,12.66666667
GULCH,90m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,18.66666667
GULCH,90m,SALRET,DECIDUOUS SHRUBS,SHRUBS,3
GULCH,90m,VACULI,DECIDUOUS SHRUBS,SHRUBS,13
GULCH,90m,DRYOCT,EVERGREEN SHRUBS,SHRUBS,9
HARTMTN,0m,SALIX,DECIDUOUS SHRUBS,SHRUBS,22
HARTMTN,0m,VACULI,DECIDUOUS SHRUBS,SHRUBS,12
HARTMTN,0m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,4.25
HARTMTN,0m,LEDPAL,EVERGREEN SHRUBS,SHRUBS,11.75
HARTMTN,0m,VACVIT,EVERGREEN SHRUBS,SHRUBS,1
HARTMTN,0m,CLARAN,LICHENS,LICHENS,3.25
HARTMTN,0m,FLACUC,LICHENS,LICHENS,3.25
HARTMTN,0m,CARBIG,SEDGES,GRAMINOIDS,20.25
HARTMTN,0m,ERIVAG,SEDGES,GRAMINOIDS,20.25
HARTMTN,0m,GRAMINOID TOTAL,TOTAL,TOTAL,20.25
HARTMTN,0m,LICHEN TOTAL,TOTAL,TOTAL,3.25
HARTMTN,10m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,6.75
HARTMTN,10m,SALIX,DECIDUOUS SHRUBS,SHRUBS,15
HARTMTN,10m,VACULI,DECIDUOUS SHRUBS,SHRUBS,6.75
HARTMTN,10m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,3.75
HARTMTN,10m,LEDPAL,EVERGREEN SHRUBS,SHRUBS,5.75
HARTMTN,10m,VACVIT,EVERGREEN SHRUBS,SHRUBS,1.25
HARTMTN,10m,DACARC,LICHENS,LICHENS,2
HARTMTN,10m,FLACUC,LICHENS,LICHENS,2
HARTMTN,10m,CARBIG,SEDGES,GRAMINOIDS,13.25
HARTMTN,10m,ERIVAG,SEDGES,GRAMINOIDS,13.25
HARTMTN,10m,GRAMINOID TOTAL,TOTAL,TOTAL,13.25
HARTMTN,10m,LICHEN TOTAL,TOTAL,TOTAL,2
HARTMTN,20m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,13
HARTMTN,20m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,2.75
HARTMTN,20m,LEDPAL,EVERGREEN SHRUBS,SHRUBS,9.25
HARTMTN,20m,VACVIT,EVERGREEN SHRUBS,SHRUBS,2
HARTMTN,20m,CLARAN,LICHENS,LICHENS,2.25
HARTMTN,20m,DACARC,LICHENS,LICHENS,2.25
HARTMTN,20m,FLACUC,LICHENS,LICHENS,2.25
HARTMTN,20m,CARBIG,SEDGES,GRAMINOIDS,14.25
HARTMTN,20m,GRAMINOID TOTAL,TOTAL,TOTAL,14.25
HARTMTN,20m,LICHEN TOTAL,TOTAL,TOTAL,2.25
HARTMTN,30m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,9.5
HARTMTN,30m,VACULI,DECIDUOUS SHRUBS,SHRUBS,7.75
HARTMTN,30m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,3
HARTMTN,30m,LEDPAL,EVERGREEN SHRUBS,SHRUBS,6.25
HARTMTN,30m,VACVIT,EVERGREEN SHRUBS,SHRUBS,2
HARTMTN,30m,CLAMIT,LICHENS,LICHENS,3.5
HARTMTN,30m,CLARAN,LICHENS,LICHENS,3.5
HARTMTN,30m,FLACUC,LICHENS,LICHENS,3.5
HARTMTN,30m,CARBIG,SEDGES,GRAMINOIDS,10
HARTMTN,30m,GRAMINOID TOTAL,TOTAL,TOTAL,10
HARTMTN,30m,LICHEN TOTAL,TOTAL,TOTAL,3.5
HARTMTN,40m,VACULI,DECIDUOUS SHRUBS,SHRUBS,15.5
HARTMTN,40m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,9
HARTMTN,40m,LEDPAL,EVERGREEN SHRUBS,SHRUBS,8
HARTMTN,40m,VACVIT,EVERGREEN SHRUBS,SHRUBS,2
HARTMTN,40m,CARBIG,SEDGES,GRAMINOIDS,18
HARTMTN,40m,ERIVAG,SEDGES,GRAMINOIDS,18
HARTMTN,40m,GRAMINOID TOTAL,TOTAL,TOTAL,18
HARTMTN,50m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,11
HARTMTN,50m,SALIX,DECIDUOUS SHRUBS,SHRUBS,12.5
HARTMTN,50m,VACULI,DECIDUOUS SHRUBS,SHRUBS,6
HARTMTN,50m,LEDPAL,EVERGREEN SHRUBS,SHRUBS,9.25
HARTMTN,50m,VACVIT,EVERGREEN SHRUBS,SHRUBS,2
HARTMTN,50m,CLAMIT,LICHENS,LICHENS,2.25
HARTMTN,50m,CLARAN,LICHENS,LICHENS,2.25
HARTMTN,50m,FLACUC,LICHENS,LICHENS,2.25
HARTMTN,50m,CARBIG,SEDGES,GRAMINOIDS,15
HARTMTN,50m,GRAMINOID TOTAL,TOTAL,TOTAL,15
HARTMTN,50m,LICHEN TOTAL,TOTAL,TOTAL,2.25
HARTMTN,60m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,12
HARTMTN,60m,VACULI,DECIDUOUS SHRUBS,SHRUBS,7
HARTMTN,60m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,4
HARTMTN,60m,LEDPAL,EVERGREEN SHRUBS,SHRUBS,6.75
HARTMTN,60m,VACVIT,EVERGREEN SHRUBS,SHRUBS,2
HARTMTN,60m,CLARAN,LICHENS,LICHENS,3.75
HARTMTN,60m,DACARC,LICHENS,LICHENS,3.75
HARTMTN,60m,FLACUC,LICHENS,LICHENS,3.75
HARTMTN,60m,CARBIG,SEDGES,GRAMINOIDS,15.75
HARTMTN,60m,ERIVAG,SEDGES,GRAMINOIDS,7.25
HARTMTN,60m,LICHEN TOTAL,TOTAL,TOTAL,3.75
HARTMTN,70m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,16
HARTMTN,70m,VACULI,DECIDUOUS SHRUBS,SHRUBS,16.5
HARTMTN,70m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,5.5
HARTMTN,70m,LEDPAL,EVERGREEN SHRUBS,SHRUBS,10.5
HARTMTN,70m,VACVIT,EVERGREEN SHRUBS,SHRUBS,2
HARTMTN,70m,FLACUC,LICHENS,LICHENS,3.25
HARTMTN,70m,CARBIG,SEDGES,GRAMINOIDS,15.75
HARTMTN,70m,GRAMINOID TOTAL,TOTAL,TOTAL,15.75
HARTMTN,80m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,16
HARTMTN,80m,SALIX,DECIDUOUS SHRUBS,SHRUBS,11
HARTMTN,80m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,4
HARTMTN,80m,LEDPAL,EVERGREEN SHRUBS,SHRUBS,6.6
HARTMTN,80m,VACVIT,EVERGREEN SHRUBS,SHRUBS,2
HARTMTN,80m,FLACUC,LICHENS,LICHENS,3.25
HARTMTN,80m,CARBIG,SEDGES,GRAMINOIDS,14
HARTMTN,80m,GRAMINOID TOTAL,TOTAL,TOTAL,14
HARTMTN,80m,LICHEN TOTAL,TOTAL,TOTAL,3.25
HARTMTN,90m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,16.25
HARTMTN,90m,VACULI,DECIDUOUS SHRUBS,SHRUBS,10.25
HARTMTN,90m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,4.75
HARTMTN,90m,LEDPAL,EVERGREEN SHRUBS,SHRUBS,9.75
HARTMTN,90m,CARBIG,SEDGES,GRAMINOIDS,21
HARTMTN,90m,GRAMINOID TOTAL,TOTAL,TOTAL,21
KINGSOLOMON,0m,ARCALP,DECIDUOUS SHRUBS,SHRUBS,3
KINGSOLOMON,0m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,12.66666667
KINGSOLOMON,0m,VACVIT,EVERGREEN SHRUBS,SHRUBS,5.666666667
KINGSOLOMON,0m,HIEALP,GRASSES,GRAMINOIDS,11.33333333
KINGSOLOMON,0m,CETCUC,LICHENS,LICHENS,3
KINGSOLOMON,0m,CETNIV,LICHENS,LICHENS,2.333333333
KINGSOLOMON,0m,CLAARB,LICHENS,LICHENS,1.5
KINGSOLOMON,0m,CLADO,LICHENS,LICHENS,2.333333333
KINGSOLOMON,10m,ARCALP,DECIDUOUS SHRUBS,SHRUBS,4.666666667
KINGSOLOMON,10m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,25.33333333
KINGSOLOMON,10m,VACULI,DECIDUOUS SHRUBS,SHRUBS,5
KINGSOLOMON,10m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,3
KINGSOLOMON,10m,VACVIT,EVERGREEN SHRUBS,SHRUBS,3
KINGSOLOMON,10m,HIEALP,GRASSES,GRAMINOIDS,21.33333333
KINGSOLOMON,10m,CETCUC,LICHENS,LICHENS,2.333333333
KINGSOLOMON,10m,CLAARB,LICHENS,LICHENS,1
KINGSOLOMON,10m,CLADO,LICHENS,LICHENS,1
KINGSOLOMON,20m,ARCALP,DECIDUOUS SHRUBS,SHRUBS,4
KINGSOLOMON,20m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,32.66666667
KINGSOLOMON,20m,VACVIT,EVERGREEN SHRUBS,SHRUBS,2.666666667
KINGSOLOMON,20m,HIEALP,GRASSES,GRAMINOIDS,23
KINGSOLOMON,20m,CETCUC,LICHENS,LICHENS,2.333333333
KINGSOLOMON,20m,CETNIV,LICHENS,LICHENS,5.333333333
KINGSOLOMON,20m,CLAARB,LICHENS,LICHENS,5
KINGSOLOMON,20m,CLADO,LICHENS,LICHENS,1.333333333
KINGSOLOMON,20m,LICHEN,LICHENS,LICHENS,1
KINGSOLOMON,30m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,27.33333333
KINGSOLOMON,30m,HIEALP,GRASSES,GRAMINOIDS,18
KINGSOLOMON,30m,CETCUC,LICHENS,LICHENS,6
KINGSOLOMON,30m,CETNIV,LICHENS,LICHENS,2.5
KINGSOLOMON,30m,CLAARB,LICHENS,LICHENS,5.666666667
KINGSOLOMON,30m,MASRIC,LICHENS,LICHENS,7
KINGSOLOMON,40m,ARCALP,DECIDUOUS SHRUBS,SHRUBS,4
KINGSOLOMON,40m,LUPARC,FORBS,FORBS,6.333333333
KINGSOLOMON,40m,HIEALP,GRASSES,GRAMINOIDS,13
KINGSOLOMON,40m,CETCUC,LICHENS,LICHENS,2.333333333
KINGSOLOMON,40m,CETISL,LICHENS,LICHENS,2
KINGSOLOMON,40m,CAREX,SEDGES,GRAMINOIDS,9
KINGSOLOMON,50m,ARCALP,DECIDUOUS SHRUBS,SHRUBS,2.666666667
KINGSOLOMON,50m,VACULI,DECIDUOUS SHRUBS,SHRUBS,8
KINGSOLOMON,50m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,4.333333333
KINGSOLOMON,50m,ALECT,LICHENS,LICHENS,1.333333333
KINGSOLOMON,50m,CETCUC,LICHENS,LICHENS,2
KINGSOLOMON,50m,CAREX,SEDGES,GRAMINOIDS,7.333333333
KINGSOLOMON,60m,ARCALP,DECIDUOUS SHRUBS,SHRUBS,3.333333333
KINGSOLOMON,60m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,14.66666667
KINGSOLOMON,60m,VACULI,DECIDUOUS SHRUBS,SHRUBS,9.666666667
KINGSOLOMON,60m,VACVIT,EVERGREEN SHRUBS,SHRUBS,5.666666667
KINGSOLOMON,60m,HIEALP,GRASSES,GRAMINOIDS,18.33333333
KINGSOLOMON,60m,CETCUC,LICHENS,LICHENS,3
KINGSOLOMON,70m,ARCALP,DECIDUOUS SHRUBS,SHRUBS,5
KINGSOLOMON,70m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,18.33333333
KINGSOLOMON,70m,VACVIT,EVERGREEN SHRUBS,SHRUBS,3.666666667
KINGSOLOMON,70m,HIEALP,GRASSES,GRAMINOIDS,12
KINGSOLOMON,70m,ALECT,LICHENS,LICHENS,4.666666667
KINGSOLOMON,70m,CETCUC,LICHENS,LICHENS,5
KINGSOLOMON,70m,CETISL,LICHENS,LICHENS,2.333333333
KINGSOLOMON,80m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,23
KINGSOLOMON,80m,EMPNIG,EVERGREEN SHRUBS,SHRUBS,7.333333333
KINGSOLOMON,80m,VACVIT,EVERGREEN SHRUBS,SHRUBS,4.666666667
KINGSOLOMON,80m,LUPARC,FORBS,FORBS,7
KINGSOLOMON,80m,HIEALP,GRASSES,GRAMINOIDS,12.33333333
KINGSOLOMON,80m,CETCUC,LICHENS,LICHENS,5
KINGSOLOMON,80m,MASRIC,LICHENS,LICHENS,2
KINGSOLOMON,90m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,32
KINGSOLOMON,90m,VACVIT,EVERGREEN SHRUBS,SHRUBS,9
KINGSOLOMON,90m,HIEALP,GRASSES,GRAMINOIDS,14
KINGSOLOMON,90m,CETCUC,LICHENS,LICHENS,2.666666667
KINGSOLOMON,90m,CLAARB,LICHENS,LICHENS,3
LOWERQUARRY,0m,ARCRUB,DECIDUOUS SHRUBS,SHRUBS,2
LOWERQUARRY,0m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,6.666666667
LOWERQUARRY,0m,SALIX,DECIDUOUS SHRUBS,SHRUBS,2
LOWERQUARRY,0m,SALPUL,DECIDUOUS SHRUBS,SHRUBS,8.333333333
LOWERQUARRY,0m,VACULI,DECIDUOUS SHRUBS,SHRUBS,2.333333333
LOWERQUARRY,0m,LEDPAL,EVERGREEN SHRUBS,SHRUBS,5.666666667
LOWERQUARRY,0m,LAGGLA,FORBS,FORBS,10
LOWERQUARRY,0m,PETFRI,FORBS,FORBS,13.5
LOWERQUARRY,0m,CETCUC,LICHENS,LICHENS,2
LOWERQUARRY,0m,CETISL,LICHENS,LICHENS,2
LOWERQUARRY,0m,CETNIV,LICHENS,LICHENS,2
LOWERQUARRY,0m,CLADO,LICHENS,LICHENS,3.333333333
LOWERQUARRY,0m,CLASTE,LICHENS,LICHENS,1
LOWERQUARRY,0m,CLASTY,LICHENS,LICHENS,1.666666667
LOWERQUARRY,0m,DACARC,LICHENS,LICHENS,2
LOWERQUARRY,0m,PELTI,LICHENS,LICHENS,1
LOWERQUARRY,0m,CAREX,SEDGES,GRAMINOIDS,12
LOWERQUARRY,0m,ERIVAG,SEDGES,GRAMINOIDS,17
LOWERQUARRY,10m,BETNAN,DECIDUOUS SHRUBS,SHRUBS,7
LOWERQUARRY,10m,SALIX,DECIDUOUS SHRUBS,SHRUBS,1.333333333
