site_code,site_date,quadrat_num,quadrat_ID,PFT_fine,PFT_coarse,weight,method,notes
AMSUMMIT,9/5/2018,10m,275,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
AMSUMMIT,9/5/2018,10m,275,EVERGREEN SHRUBS,SHRUBS,1.85,weighed,Dwarf Shrubs -- Dwarf Shrubs -- Only Dryas at site so all evergreen
AMSUMMIT,9/5/2018,10m,275,FORBS,FORBS,1.86,weighed,Forbs --  --
AMSUMMIT,9/5/2018,10m,275,GRAMINOIDS,GRAMINOIDS,21.53,weighed,Graminoids --  --
AMSUMMIT,9/5/2018,10m,275,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
AMSUMMIT,9/5/2018,30m,276,DECIDUOUS SHRUBS,SHRUBS,14.57,weighed,Tall Shrubs -- Salix pulchra --
AMSUMMIT,9/5/2018,30m,276,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
AMSUMMIT,9/5/2018,30m,276,FORBS,FORBS,0.97,weighed,Forbs --  --
AMSUMMIT,9/5/2018,30m,276,GRAMINOIDS,GRAMINOIDS,32.23,weighed,Graminoids --  --
AMSUMMIT,9/5/2018,30m,276,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
AMSUMMIT,9/5/2018,50m,277,DECIDUOUS SHRUBS,SHRUBS,23.08,weighed,Dwarf Shrubs -- Dwarf Shrubs -- Only VACULI and SALRET so all deciduous
AMSUMMIT,9/5/2018,50m,277,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
AMSUMMIT,9/5/2018,50m,277,FORBS,FORBS,0.72,weighed,Forbs --  --
AMSUMMIT,9/5/2018,50m,277,GRAMINOIDS,GRAMINOIDS,2.75,weighed,Graminoids --  --
AMSUMMIT,9/5/2018,50m,277,LICHENS,LICHENS,2.37,weighed,Lichens --  --
AMSUMMIT,9/5/2018,70m,278,DECIDUOUS SHRUBS,SHRUBS,1.28,weighed,Tall Shrubs -- Salix pulchra --
AMSUMMIT,9/5/2018,70m,278,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
AMSUMMIT,9/5/2018,70m,278,FORBS,FORBS,8.69,weighed,Forbs --  --
AMSUMMIT,9/5/2018,70m,278,GRAMINOIDS,GRAMINOIDS,32.91,weighed,Graminoids --  --
AMSUMMIT,9/5/2018,70m,278,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
AMSUMMIT,9/5/2018,90m,279,DECIDUOUS SHRUBS,SHRUBS,30.96,weighed,Tall Shrubs -- Salix pulchra --
AMSUMMIT,9/5/2018,90m,279,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
AMSUMMIT,9/5/2018,90m,279,FORBS,FORBS,5.02,weighed,Forbs --  --
AMSUMMIT,9/5/2018,90m,279,GRAMINOIDS,GRAMINOIDS,21.16,weighed,Graminoids --  --
AMSUMMIT,9/5/2018,90m,279,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
AUFEIS,7/31/2019,10m,535,DECIDUOUS SHRUBS,SHRUBS,2.133,weighed,ARCTOUS
AUFEIS,7/31/2019,10m,535,EVERGREEN SHRUBS,SHRUBS,7.965,weighed,DSEG
AUFEIS,7/31/2019,10m,535,FORBS,FORBS,6.762,weighed,FORB
AUFEIS,7/31/2019,10m,535,GRAMINOIDS,GRAMINOIDS,9.32,weighed,GRAM
AUFEIS,7/31/2019,10m,535,LICHENS,LICHENS,0,weighed,3% LICHENS
AUFEIS,7/31/2019,30m,536,DECIDUOUS SHRUBS,SHRUBS,2.465,weighed,ARCTOUS
AUFEIS,7/31/2019,30m,536,DECIDUOUS SHRUBS,SHRUBS,0.361,weighed,SALRET
AUFEIS,7/31/2019,30m,536,EVERGREEN SHRUBS,SHRUBS,3.417,weighed,DSEG
AUFEIS,7/31/2019,30m,536,FORBS,FORBS,3.388,weighed,FORB-EQUISETUM
AUFEIS,7/31/2019,30m,536,GRAMINOIDS,GRAMINOIDS,11.074,weighed,GRAM
AUFEIS,7/31/2019,30m,536,LICHENS,LICHENS,0.23,weighed,LICH
AUFEIS,7/31/2019,50m,537,DECIDUOUS SHRUBS,SHRUBS,4.027,weighed,ARCTOUS
AUFEIS,7/31/2019,50m,537,DECIDUOUS SHRUBS,SHRUBS,1.41,weighed,SALRET
AUFEIS,7/31/2019,50m,537,EVERGREEN SHRUBS,SHRUBS,3.512,weighed,DSEG
AUFEIS,7/31/2019,50m,537,FORBS,FORBS,7.319,weighed,FORB-EQUISETUM
AUFEIS,7/31/2019,50m,537,GRAMINOIDS,GRAMINOIDS,6.176,weighed,GRAM
AUFEIS,7/31/2019,50m,537,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
AUFEIS,7/31/2019,70m,538,DECIDUOUS SHRUBS,SHRUBS,0.342,weighed,SALRET
AUFEIS,7/31/2019,70m,538,EVERGREEN SHRUBS,SHRUBS,2.64,weighed,DSEG
AUFEIS,7/31/2019,70m,538,FORBS,FORBS,4.222,weighed,FORB -- Equisetum
AUFEIS,7/31/2019,70m,538,GRAMINOIDS,GRAMINOIDS,8.227,weighed,GRAM
AUFEIS,7/31/2019,70m,538,LICHENS,LICHENS,0,weighed,2% LICHENS
AUFEIS,7/31/2019,90m,539,DECIDUOUS SHRUBS,SHRUBS,-1.462,weighed,DWARF SALIX  -- Weighing error.
AUFEIS,7/31/2019,90m,539,EVERGREEN SHRUBS,SHRUBS,0.391,weighed,DSEG
AUFEIS,7/31/2019,90m,539,FORBS,FORBS,3.59,weighed,FORB -- Bag only contains EQUISETUM
AUFEIS,7/31/2019,90m,539,GRAMINOIDS,GRAMINOIDS,6.564,weighed,GRAM
AUFEIS,7/31/2019,90m,539,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
BABBAGE,7/15/2019,10m,465,DECIDUOUS SHRUBS,SHRUBS,8.843,weighed,BETNAN
BABBAGE,7/15/2019,10m,465,DECIDUOUS SHRUBS,SHRUBS,1.851,weighed,SALGLA?
BABBAGE,7/15/2019,10m,465,DECIDUOUS SHRUBS,SHRUBS,0.054,weighed,VACULI
BABBAGE,7/15/2019,10m,465,EVERGREEN SHRUBS,SHRUBS,44.531,weighed,DSEG
BABBAGE,7/15/2019,10m,465,FORBS,FORBS,2.224,weighed,FORB
BABBAGE,7/15/2019,10m,465,GRAMINOIDS,GRAMINOIDS,8.917,weighed,GRAM
BABBAGE,7/15/2019,10m,465,LICHENS,LICHENS,0.299,weighed,LICH
BABBAGE,7/15/2019,30m,466,DECIDUOUS SHRUBS,SHRUBS,1.029,weighed,ARCRUB
