"site_code","quadrat_num","PFT","summaryType","height_predicted","height_observed","cover_observed","cover_predicted"
"AMSUMMIT","0m","DECIDUOUS SHRUBS","max",9.8999999,4.333333333,8,8.75
"AMSUMMIT","0m","DECIDUOUS SHRUBS","mean",4.8621212,4.333333333,8,8.75
"AMSUMMIT","0m","EVERGREEN SHRUBS","max",8.9000002,5,12,1.18
"AMSUMMIT","0m","EVERGREEN SHRUBS","mean",6.6333333,5,12,1.18
"AMSUMMIT","0m","FORBS","max",8.9000002,5,0.01,7.25
"AMSUMMIT","0m","FORBS","mean",4.5565218,5,0.01,7.25
"AMSUMMIT","0m","GRAMINOIDS","max",17.4999997,31.33333333,50,65.48
"AMSUMMIT","0m","GRAMINOIDS","mean",5.0642032,23.5555555533333,50,65.48
"AMSUMMIT","10m","DECIDUOUS SHRUBS","max",16.6999996,0,0,2.43
"AMSUMMIT","10m","DECIDUOUS SHRUBS","mean",12.772222,0,0,2.43
"AMSUMMIT","10m","EVERGREEN SHRUBS","max",13.1999999,3.833333333,0.01,0.74
"AMSUMMIT","10m","EVERGREEN SHRUBS","mean",9.3499999,3.833333333,0.01,0.74
"AMSUMMIT","10m","FORBS","max",4.8,6.5,10,0.6
"AMSUMMIT","10m","FORBS","mean",1.775,4.72222222233333,10,0.6
"AMSUMMIT","10m","GRAMINOIDS","max",31.099999,20,85,90.02
"AMSUMMIT","10m","GRAMINOIDS","mean",9.185411,19.166666665,85,90.02
"AMSUMMIT","20m","DECIDUOUS SHRUBS","max",23.4999999,0,0,1.99
"AMSUMMIT","20m","DECIDUOUS SHRUBS","mean",19.6454544,0,0,1.99
"AMSUMMIT","20m","EVERGREEN SHRUBS","max",10.4999997,0,0,0.78
"AMSUMMIT","20m","EVERGREEN SHRUBS","mean",10.4999997,0,0,0.78
"AMSUMMIT","20m","FORBS","max",18.7999994,20,10,3.35
"AMSUMMIT","20m","FORBS","mean",9.7809523,11.7777777776667,10,3.35
