site_code,quadrat_num,metric,PFT,weight
AMSUMMIT,60m,fit,GRAMINOIDS,12.25911455
AMSUMMIT,60m,fit,NON VEGETATED,0
AMSUMMIT,70m,fit,BRYOPHYTES,1.180786885
AMSUMMIT,70m,fit,DECIDUOUS SHRUBS,15.23568575
AMSUMMIT,70m,fit,FORBS,4.058737844
AMSUMMIT,70m,fit,GRAMINOIDS,55.20289687
AMSUMMIT,70m,fit,NON VEGETATED,2.94201797
AMSUMMIT,80m,fit,BRYOPHYTES,0.046147993
AMSUMMIT,80m,fit,DECIDUOUS SHRUBS,12.73231632
AMSUMMIT,80m,fit,GRAMINOIDS,17.76598794
AMSUMMIT,80m,fit,NON VEGETATED,0.706835678
AMSUMMIT,90m,lwr,BRYOPHYTES,0.276104259
AMSUMMIT,90m,lwr,DECIDUOUS SHRUBS,42.17103168
AMSUMMIT,90m,lwr,FORBS,0.170007582
AMSUMMIT,90m,lwr,GRAMINOIDS,24.96586262
AMSUMMIT,90m,lwr,NON VEGETATED,0.102234936
AMSUMMIT,0m,lwr,BRYOPHYTES,0.313684457
AMSUMMIT,0m,lwr,DECIDUOUS SHRUBS,1.764354521
AMSUMMIT,0m,lwr,EVERGREEN SHRUBS,0.848864365
AMSUMMIT,0m,lwr,FORBS,1.305421884
AMSUMMIT,0m,lwr,GRAMINOIDS,8.631570155
AMSUMMIT,0m,lwr,NON VEGETATED,0.131089574
AMSUMMIT,10m,lwr,BRYOPHYTES,0.090323917
AMSUMMIT,10m,lwr,DECIDUOUS SHRUBS,1.11425342
AMSUMMIT,10m,lwr,EVERGREEN SHRUBS,0.377834028
AMSUMMIT,10m,lwr,FORBS,0.04243081
AMSUMMIT,10m,lwr,GRAMINOIDS,21.72612307
AMSUMMIT,10m,lwr,NON VEGETATED,0.310938071
AMSUMMIT,20m,lwr,BRYOPHYTES,0
AMSUMMIT,20m,lwr,DECIDUOUS SHRUBS,1.246207461
AMSUMMIT,20m,lwr,EVERGREEN SHRUBS,0.283064514
AMSUMMIT,20m,lwr,FORBS,1.225114907
AMSUMMIT,20m,lwr,GRAMINOIDS,33.19679247
AMSUMMIT,20m,lwr,NON VEGETATED,0
AMSUMMIT,30m,lwr,BRYOPHYTES,0.040765659
AMSUMMIT,30m,lwr,DECIDUOUS SHRUBS,0.496635319
AMSUMMIT,30m,lwr,GRAMINOIDS,14.73195907
AMSUMMIT,30m,lwr,NON VEGETATED,0.114703372
AMSUMMIT,40m,lwr,BRYOPHYTES,0.036369364
AMSUMMIT,40m,lwr,DECIDUOUS SHRUBS,0.111016823
AMSUMMIT,40m,lwr,EVERGREEN SHRUBS,0.80864217
AMSUMMIT,40m,lwr,FORBS,0.05498077
AMSUMMIT,40m,lwr,GRAMINOIDS,21.83238558
AMSUMMIT,40m,lwr,NON VEGETATED,0.077934345
AMSUMMIT,50m,lwr,BRYOPHYTES,0.471499514
AMSUMMIT,50m,lwr,DECIDUOUS SHRUBS,2.521234063
AMSUMMIT,50m,lwr,FORBS,0.281551702
AMSUMMIT,50m,lwr,GRAMINOIDS,2.221457027
AMSUMMIT,50m,lwr,NON VEGETATED,0.092821983
AMSUMMIT,60m,lwr,BRYOPHYTES,0.173871214
AMSUMMIT,60m,lwr,DECIDUOUS SHRUBS,27.14833921
AMSUMMIT,60m,lwr,EVERGREEN SHRUBS,0.037484258
AMSUMMIT,60m,lwr,FORBS,0.341475051
AMSUMMIT,60m,lwr,GRAMINOIDS,9.666369152
AMSUMMIT,60m,lwr,NON VEGETATED,0
AMSUMMIT,70m,lwr,BRYOPHYTES,0.76902077
AMSUMMIT,70m,lwr,DECIDUOUS SHRUBS,10.13377674
AMSUMMIT,70m,lwr,EVERGREEN SHRUBS,0.090538912
AMSUMMIT,70m,lwr,FORBS,2.387252923
AMSUMMIT,70m,lwr,GRAMINOIDS,44.01384321
AMSUMMIT,70m,lwr,NON VEGETATED,2.374837181
AMSUMMIT,80m,lwr,BRYOPHYTES,0.037568353
AMSUMMIT,80m,lwr,DECIDUOUS SHRUBS,8.627600777
AMSUMMIT,80m,lwr,GRAMINOIDS,14.22036065
AMSUMMIT,80m,lwr,NON VEGETATED,0.563784244
AMSUMMIT,90m,upr,BRYOPHYTES,0.77859755
AMSUMMIT,90m,upr,DECIDUOUS SHRUBS,89.77603188
AMSUMMIT,90m,upr,FORBS,0.514453007
AMSUMMIT,90m,upr,GRAMINOIDS,40.73045996
AMSUMMIT,90m,upr,NON VEGETATED,0.197513019
AMSUMMIT,0m,upr,BRYOPHYTES,0.510272472
AMSUMMIT,0m,upr,DECIDUOUS SHRUBS,3.80774796
AMSUMMIT,0m,upr,EVERGREEN SHRUBS,1.329518303
AMSUMMIT,0m,upr,FORBS,3.545275839
AMSUMMIT,0m,upr,GRAMINOIDS,13.23724478
AMSUMMIT,0m,upr,NON VEGETATED,0.194040734
AMSUMMIT,10m,upr,BRYOPHYTES,0.133698798
AMSUMMIT,10m,upr,DECIDUOUS SHRUBS,2.074869268
AMSUMMIT,10m,upr,EVERGREEN SHRUBS,0.577992775
AMSUMMIT,10m,upr,FORBS,0.140878573
AMSUMMIT,10m,upr,GRAMINOIDS,32.35895278
AMSUMMIT,10m,upr,NON VEGETATED,0.460255146
AMSUMMIT,20m,upr,BRYOPHYTES,0
AMSUMMIT,20m,upr,DECIDUOUS SHRUBS,2.677608386
AMSUMMIT,20m,upr,EVERGREEN SHRUBS,0.433885008
AMSUMMIT,20m,upr,FORBS,4.067620672
AMSUMMIT,20m,upr,GRAMINOIDS,49.39789134
AMSUMMIT,20m,upr,NON VEGETATED,0
AMSUMMIT,30m,upr,BRYOPHYTES,0.060341937
AMSUMMIT,30m,upr,DECIDUOUS SHRUBS,0.771359088
AMSUMMIT,30m,upr,GRAMINOIDS,21.85426
AMSUMMIT,30m,upr,NON VEGETATED,0.16978563
AMSUMMIT,40m,upr,BRYOPHYTES,0.053834472
AMSUMMIT,40m,upr,DECIDUOUS SHRUBS,0.228347169
AMSUMMIT,40m,upr,EVERGREEN SHRUBS,1.232980629
AMSUMMIT,40m,upr,FORBS,0.182546884
AMSUMMIT,40m,upr,GRAMINOIDS,32.80163387
AMSUMMIT,40m,upr,NON VEGETATED,0.115359576
AMSUMMIT,50m,upr,BRYOPHYTES,0.916037991
AMSUMMIT,50m,upr,DECIDUOUS SHRUBS,5.472351865
AMSUMMIT,50m,upr,FORBS,0.880337733
AMSUMMIT,50m,upr,GRAMINOIDS,3.364961609
AMSUMMIT,50m,upr,NON VEGETATED,0.186348396
AMSUMMIT,60m,upr,BRYOPHYTES,0.291444954
AMSUMMIT,60m,upr,DECIDUOUS SHRUBS,57.91339025
AMSUMMIT,60m,upr,EVERGREEN SHRUBS,0.080538891
AMSUMMIT,60m,upr,FORBS,0.947193824
AMSUMMIT,60m,upr,GRAMINOIDS,15.19097941
AMSUMMIT,60m,upr,NON VEGETATED,0
AMSUMMIT,70m,upr,BRYOPHYTES,1.224540547
AMSUMMIT,70m,upr,DECIDUOUS SHRUBS,21.76696533
AMSUMMIT,70m,upr,EVERGREEN SHRUBS,0.194532409
AMSUMMIT,70m,upr,FORBS,6.240450535
AMSUMMIT,70m,upr,GRAMINOIDS,67.44128897
AMSUMMIT,70m,upr,NON VEGETATED,3.74658409
AMSUMMIT,80m,upr,BRYOPHYTES,0.055609233
AMSUMMIT,80m,upr,DECIDUOUS SHRUBS,17.66165533
AMSUMMIT,80m,upr,GRAMINOIDS,21.73220321
AMSUMMIT,80m,upr,NON VEGETATED,0.867284932
AUFEIS,80m,ci,BRYOPHYTES,0.062081443
AUFEIS,80m,ci,DECIDUOUS SHRUBS,0.005820136
AUFEIS,80m,ci,EVERGREEN SHRUBS,3.186887348
AUFEIS,80m,ci,FORBS,0.660026123
AUFEIS,80m,ci,GRAMINOIDS,5.9019653
AUFEIS,80m,ci,NON VEGETATED,0.228579326
AUFEIS,90m,ci,BRYOPHYTES,0.035606393
AUFEIS,90m,ci,DECIDUOUS SHRUBS,1.379359947
AUFEIS,90m,ci,EVERGREEN SHRUBS,0.333985305
AUFEIS,90m,ci,FORBS,0.064898096
AUFEIS,90m,ci,GRAMINOIDS,3.41458537
AUFEIS,90m,ci,NON VEGETATED,0.228028852
AUFEIS,0m,ci,BRYOPHYTES,0.056021351
AUFEIS,0m,ci,DECIDUOUS SHRUBS,0.359281443
AUFEIS,0m,ci,EVERGREEN SHRUBS,5.124954138
AUFEIS,0m,ci,FORBS,0.789506563
AUFEIS,0m,ci,GRAMINOIDS,5.837998981
AUFEIS,0m,ci,NON VEGETATED,0.193114559
AUFEIS,10m,ci,BRYOPHYTES,0.018095118
AUFEIS,10m,ci,DECIDUOUS SHRUBS,0.701964766
AUFEIS,10m,ci,EVERGREEN SHRUBS,6.410397938
AUFEIS,10m,ci,FORBS,0.04890426
AUFEIS,10m,ci,GRAMINOIDS,6.627111063
AUFEIS,10m,ci,NON VEGETATED,0.31780669
AUFEIS,20m,ci,BRYOPHYTES,0.06420249
AUFEIS,20m,ci,DECIDUOUS SHRUBS,0.136882074
AUFEIS,20m,ci,EVERGREEN SHRUBS,2.124047105
AUFEIS,20m,ci,GRAMINOIDS,2.8006108
AUFEIS,20m,ci,NON VEGETATED,0.233143107
AUFEIS,30m,ci,BRYOPHYTES,0.013350455
AUFEIS,30m,ci,DECIDUOUS SHRUBS,0.264036905
AUFEIS,30m,ci,EVERGREEN SHRUBS,3.712581336
AUFEIS,30m,ci,FORBS,0.075338986
AUFEIS,30m,ci,GRAMINOIDS,3.7867942
AUFEIS,30m,ci,NON VEGETATED,0.342945286
AUFEIS,40m,ci,BRYOPHYTES,0.046172881
AUFEIS,40m,ci,DECIDUOUS SHRUBS,0.319866688
AUFEIS,40m,ci,EVERGREEN SHRUBS,2.087462562
AUFEIS,40m,ci,FORBS,0.416858537
AUFEIS,40m,ci,GRAMINOIDS,6.092846071
AUFEIS,40m,ci,NON VEGETATED,0.274890645
AUFEIS,50m,ci,BRYOPHYTES,0
AUFEIS,50m,ci,DECIDUOUS SHRUBS,0.253550683
AUFEIS,50m,ci,EVERGREEN SHRUBS,4.830187649
AUFEIS,50m,ci,FORBS,0.16364367
AUFEIS,50m,ci,GRAMINOIDS,3.781635353
AUFEIS,50m,ci,NON VEGETATED,0.099909102
AUFEIS,60m,ci,BRYOPHYTES,0.0486717
AUFEIS,60m,ci,DECIDUOUS SHRUBS,4.195508528
AUFEIS,60m,ci,EVERGREEN SHRUBS,1.056433871
AUFEIS,60m,ci,GRAMINOIDS,6.721532977
AUFEIS,60m,ci,NON VEGETATED,0.116069904
AUFEIS,70m,ci,BRYOPHYTES,0.13314858
AUFEIS,70m,ci,DECIDUOUS SHRUBS,0.039959663
AUFEIS,70m,ci,EVERGREEN SHRUBS,4.051360562
AUFEIS,70m,ci,GRAMINOIDS,1.672698894
AUFEIS,70m,ci,NON VEGETATED,0.323691308
AUFEIS,80m,fit,BRYOPHYTES,0.073573455
AUFEIS,80m,fit,DECIDUOUS SHRUBS,0.006897511
AUFEIS,80m,fit,EVERGREEN SHRUBS,4.071380333
AUFEIS,80m,fit,FORBS,0.589603603
AUFEIS,80m,fit,GRAMINOIDS,13.95858393
AUFEIS,80m,fit,NON VEGETATED,0.496645641
AUFEIS,90m,fit,BRYOPHYTES,0.263132597
AUFEIS,90m,fit,DECIDUOUS SHRUBS,2.733415888
AUFEIS,90m,fit,EVERGREEN SHRUBS,0.534992313
AUFEIS,90m,fit,FORBS,0.095647602
AUFEIS,90m,fit,GRAMINOIDS,8.758031627
AUFEIS,90m,fit,NON VEGETATED,0.492360684
AUFEIS,0m,fit,BRYOPHYTES,0.049036371
AUFEIS,0m,fit,DECIDUOUS SHRUBS,0.611888336
AUFEIS,0m,fit,EVERGREEN SHRUBS,6.377241087
AUFEIS,0m,fit,FORBS,0.885227421
AUFEIS,0m,fit,GRAMINOIDS,13.39254047
AUFEIS,0m,fit,NON VEGETATED,0.537965236
AUFEIS,10m,fit,BRYOPHYTES,0.070331188
AUFEIS,10m,fit,DECIDUOUS SHRUBS,1.478077973
AUFEIS,10m,fit,EVERGREEN SHRUBS,8.526277859
AUFEIS,10m,fit,FORBS,0.271671962
AUFEIS,10m,fit,GRAMINOIDS,14.84809971
AUFEIS,10m,fit,NON VEGETATED,0.861114614
AUFEIS,20m,fit,BRYOPHYTES,0.176497711
AUFEIS,20m,fit,DECIDUOUS SHRUBS,0.346343746
AUFEIS,20m,fit,EVERGREEN SHRUBS,2.823110827
AUFEIS,20m,fit,GRAMINOIDS,6.521769334
AUFEIS,20m,fit,NON VEGETATED,0.594850072
AUFEIS,30m,fit,BRYOPHYTES,0.031625286
AUFEIS,30m,fit,DECIDUOUS SHRUBS,0.392133059
AUFEIS,30m,fit,EVERGREEN SHRUBS,4.663160616
AUFEIS,30m,fit,FORBS,0.066227627
AUFEIS,30m,fit,GRAMINOIDS,9.869927773
AUFEIS,30m,fit,NON VEGETATED,0.555632771
AUFEIS,40m,fit,BRYOPHYTES,0.045257687
AUFEIS,40m,fit,DECIDUOUS SHRUBS,0.524769062
AUFEIS,40m,fit,EVERGREEN SHRUBS,2.553942788
AUFEIS,40m,fit,FORBS,0.374630992
AUFEIS,40m,fit,GRAMINOIDS,15.95119359
AUFEIS,40m,fit,NON VEGETATED,0.351601262
AUFEIS,50m,fit,BRYOPHYTES,0.01092106
AUFEIS,50m,fit,DECIDUOUS SHRUBS,0.525728874
AUFEIS,50m,fit,EVERGREEN SHRUBS,5.67443738
AUFEIS,50m,fit,FORBS,0.172914766
AUFEIS,50m,fit,GRAMINOIDS,9.894274462
AUFEIS,50m,fit,NON VEGETATED,0.280513191
AUFEIS,60m,fit,BRYOPHYTES,0.057600694
AUFEIS,60m,fit,DECIDUOUS SHRUBS,8.731426377
AUFEIS,60m,fit,EVERGREEN SHRUBS,1.247132394
AUFEIS,60m,fit,GRAMINOIDS,18.22089013
AUFEIS,60m,fit,NON VEGETATED,0.347850942
AUFEIS,70m,fit,BRYOPHYTES,0.210110622
AUFEIS,70m,fit,DECIDUOUS SHRUBS,0.088628195
AUFEIS,70m,fit,EVERGREEN SHRUBS,4.950403472
AUFEIS,70m,fit,FORBS,0.035286743
AUFEIS,70m,fit,GRAMINOIDS,3.764676387
AUFEIS,70m,fit,NON VEGETATED,0.502963624
AUFEIS,80m,lwr,BRYOPHYTES,0.029702822
AUFEIS,80m,lwr,DECIDUOUS SHRUBS,0.004294384
AUFEIS,80m,lwr,EVERGREEN SHRUBS,2.720824562
AUFEIS,80m,lwr,FORBS,0.343351711
AUFEIS,80m,lwr,GRAMINOIDS,11.16121505
AUFEIS,80m,lwr,NON VEGETATED,0.334933898
AUFEIS,90m,lwr,BRYOPHYTES,0.219821927
AUFEIS,90m,lwr,DECIDUOUS SHRUBS,2.242870324
AUFEIS,90m,lwr,EVERGREEN SHRUBS,0.378234435
AUFEIS,90m,lwr,FORBS,0.062543926
AUFEIS,90m,lwr,GRAMINOIDS,7.001802608
AUFEIS,90m,lwr,NON VEGETATED,0.398538566
AUFEIS,0m,lwr,BRYOPHYTES,0.057956121
AUFEIS,0m,lwr,DECIDUOUS SHRUBS,0.48159337
AUFEIS,0m,lwr,EVERGREEN SHRUBS,4.239080339
AUFEIS,0m,lwr,FORBS,0.495418321
AUFEIS,0m,lwr,GRAMINOIDS,10.60617415
AUFEIS,0m,lwr,NON VEGETATED,0.33382319
AUFEIS,10m,lwr,BRYOPHYTES,0.040738962
AUFEIS,10m,lwr,DECIDUOUS SHRUBS,0.989846238
AUFEIS,10m,lwr,EVERGREEN SHRUBS,5.68163781
AUFEIS,10m,lwr,FORBS,0.080999583
AUFEIS,10m,lwr,GRAMINOIDS,12.10321797
AUFEIS,10m,lwr,NON VEGETATED,0.660053113
AUFEIS,20m,lwr,BRYOPHYTES,0.043250042
AUFEIS,20m,lwr,DECIDUOUS SHRUBS,0.268222252
AUFEIS,20m,lwr,EVERGREEN SHRUBS,1.979786608
AUFEIS,20m,lwr,GRAMINOIDS,5.361495216
AUFEIS,20m,lwr,NON VEGETATED,0.332311532
AUFEIS,30m,lwr,BRYOPHYTES,0.025314889
AUFEIS,30m,lwr,DECIDUOUS SHRUBS,0.45165809
AUFEIS,30m,lwr,EVERGREEN SHRUBS,2.970210415
AUFEIS,30m,lwr,FORBS,0.046240378
AUFEIS,30m,lwr,GRAMINOIDS,7.950365499
AUFEIS,30m,lwr,NON VEGETATED,0.356079599
AUFEIS,40m,lwr,BRYOPHYTES,0.037344047
AUFEIS,40m,lwr,DECIDUOUS SHRUBS,0.63930304
AUFEIS,40m,lwr,EVERGREEN SHRUBS,1.744889524
AUFEIS,40m,lwr,FORBS,0.28847776
AUFEIS,40m,lwr,GRAMINOIDS,12.50114427
AUFEIS,40m,lwr,NON VEGETATED,0.296843602
AUFEIS,50m,lwr,BRYOPHYTES,0.004938056
AUFEIS,50m,lwr,DECIDUOUS SHRUBS,0.554165727
AUFEIS,50m,lwr,EVERGREEN SHRUBS,3.473336991
AUFEIS,50m,lwr,FORBS,0.093321599
AUFEIS,50m,lwr,GRAMINOIDS,8.218529969
AUFEIS,50m,lwr,NON VEGETATED,0.025014545
AUFEIS,60m,lwr,BRYOPHYTES,0.071505768
AUFEIS,60m,lwr,DECIDUOUS SHRUBS,6.993124158
AUFEIS,60m,lwr,EVERGREEN SHRUBS,0.941477151
AUFEIS,60m,lwr,GRAMINOIDS,14.55739882
AUFEIS,60m,lwr,NON VEGETATED,0.313174488
AUFEIS,70m,lwr,BRYOPHYTES,0.111751196
AUFEIS,70m,lwr,DECIDUOUS SHRUBS,0.058672989
AUFEIS,70m,lwr,EVERGREEN SHRUBS,3.193600728
AUFEIS,70m,lwr,FORBS,0.032173745
AUFEIS,70m,lwr,GRAMINOIDS,2.896026076
AUFEIS,70m,lwr,NON VEGETATED,0.436965528
AUFEIS,80m,upr,BRYOPHYTES,0.139917508
AUFEIS,80m,upr,DECIDUOUS SHRUBS,0.01011452
AUFEIS,80m,upr,EVERGREEN SHRUBS,5.740869095
AUFEIS,80m,upr,FORBS,1.057265354
AUFEIS,80m,upr,GRAMINOIDS,17.07474573
AUFEIS,80m,upr,NON VEGETATED,0.616770035
AUFEIS,90m,upr,BRYOPHYTES,0.349109183
AUFEIS,90m,upr,DECIDUOUS SHRUBS,3.633400758
AUFEIS,90m,upr,EVERGREEN SHRUBS,0.72007263
AUFEIS,90m,upr,FORBS,0.113350761
AUFEIS,90m,upr,GRAMINOIDS,10.522558
AUFEIS,90m,upr,NON VEGETATED,0.42178453
AUFEIS,0m,upr,BRYOPHYTES,0.103286027
AUFEIS,0m,upr,DECIDUOUS SHRUBS,0.913556384
AUFEIS,0m,upr,EVERGREEN SHRUBS,8.764622742
AUFEIS,0m,upr,FORBS,1.577269094
AUFEIS,0m,upr,GRAMINOIDS,16.71461651
AUFEIS,0m,upr,NON VEGETATED,0.50157188
AUFEIS,10m,upr,BRYOPHYTES,0.05883408
AUFEIS,10m,upr,DECIDUOUS SHRUBS,2.312563441
AUFEIS,10m,upr,EVERGREEN SHRUBS,11.73500646
AUFEIS,10m,upr,FORBS,0.351074619
AUFEIS,10m,upr,GRAMINOIDS,18.24493259
AUFEIS,10m,upr,NON VEGETATED,0.97836257
AUFEIS,20m,upr,BRYOPHYTES,0.254756991
AUFEIS,20m,upr,DECIDUOUS SHRUBS,0.434436198
AUFEIS,20m,upr,EVERGREEN SHRUBS,4.048800837
AUFEIS,20m,upr,GRAMINOIDS,7.938548216
AUFEIS,20m,upr,NON VEGETATED,0.667409032
AUFEIS,30m,upr,BRYOPHYTES,0.038665345
AUFEIS,30m,upr,DECIDUOUS SHRUBS,0.489665103
AUFEIS,30m,upr,EVERGREEN SHRUBS,7.030165363
AUFEIS,30m,upr,FORBS,0.102138792
AUFEIS,30m,upr,GRAMINOIDS,11.74388237
AUFEIS,30m,upr,NON VEGETATED,0.590399221
AUFEIS,40m,upr,BRYOPHYTES,0.110403977
AUFEIS,40m,upr,DECIDUOUS SHRUBS,0.885955002
AUFEIS,40m,upr,EVERGREEN SHRUBS,3.934859653
AUFEIS,40m,upr,FORBS,0.666153407
AUFEIS,40m,upr,GRAMINOIDS,18.71558252
AUFEIS,40m,upr,NON VEGETATED,0.433145222
AUFEIS,50m,upr,BRYOPHYTES,0
AUFEIS,50m,upr,DECIDUOUS SHRUBS,0.651132708
AUFEIS,50m,upr,EVERGREEN SHRUBS,7.961450385
AUFEIS,50m,upr,FORBS,0.274594275
AUFEIS,50m,upr,GRAMINOIDS,12.28428399
AUFEIS,50m,upr,NON VEGETATED,0.326772099
AUFEIS,60m,upr,BRYOPHYTES,0.151409548
AUFEIS,60m,upr,DECIDUOUS SHRUBS,10.83703882
AUFEIS,60m,upr,EVERGREEN SHRUBS,1.631862998
AUFEIS,60m,upr,GRAMINOIDS,21.82144573
AUFEIS,60m,upr,NON VEGETATED,0.573140521
AUFEIS,70m,upr,BRYOPHYTES,0.249015361
AUFEIS,70m,upr,DECIDUOUS SHRUBS,0.112534793
AUFEIS,70m,upr,EVERGREEN SHRUBS,7.043058514
AUFEIS,70m,upr,FORBS,0.062465958
AUFEIS,70m,upr,GRAMINOIDS,4.855217691
AUFEIS,70m,upr,NON VEGETATED,0.627756996
BABBAGE,0m,ci,BRYOPHYTES,0.136804804
BABBAGE,0m,ci,DECIDUOUS SHRUBS,15.82375353
BABBAGE,0m,ci,EVERGREEN SHRUBS,24.0364211
BABBAGE,0m,ci,FORBS,4.359132312
BABBAGE,0m,ci,GRAMINOIDS,2.009264147
BABBAGE,0m,ci,SHADOW,0
BABBAGE,10m,ci,BRYOPHYTES,0.241403551
BABBAGE,10m,ci,DECIDUOUS SHRUBS,6.495056114
BABBAGE,10m,ci,EVERGREEN SHRUBS,13.62728478
BABBAGE,10m,ci,FORBS,1.741139191
