"site_code","quadrat_num","PFT","weight_observed","cover_observed","cover_predicted","quad_label","metric","weight_predicted"
"AMSUMMIT","10m","DECIDUOUS SHRUBS",0,"0","2.43","AMSUMMIT 10m","ci",0.960615866
"AMSUMMIT","10m","EVERGREEN SHRUBS",1.85,"0.01","0.74","AMSUMMIT 10m","ci",0.200158746
"AMSUMMIT","10m","FORBS",1.86,"10","0.6","AMSUMMIT 10m","ci",0.098447767
"AMSUMMIT","10m","GRAMINOIDS",21.53,"85","90.02","AMSUMMIT 10m","ci",10.63282975
"AMSUMMIT","30m","DECIDUOUS SHRUBS",14.57,"0","1.63","AMSUMMIT 30m","ci",0.274723778
"AMSUMMIT","30m","GRAMINOIDS",32.23,"92.51","89.1","AMSUMMIT 30m","ci",7.121917059
"AMSUMMIT","50m","DECIDUOUS SHRUBS",23.08,"30","21.4","AMSUMMIT 50m","ci",2.936934711
"AMSUMMIT","50m","FORBS",0.72,"0.01","3.03","AMSUMMIT 50m","ci",0.598786042
"AMSUMMIT","50m","GRAMINOIDS",2.75,"25","24.94","AMSUMMIT 50m","ci",1.13953379
"AMSUMMIT","70m","DECIDUOUS SHRUBS",1.28,"0.01","13.08","AMSUMMIT 70m","ci",11.32094557
"AMSUMMIT","70m","EVERGREEN SHRUBS",0,"0","0.25","AMSUMMIT 70m","ci",0
"AMSUMMIT","70m","FORBS",8.69,"40","5.36","AMSUMMIT 70m","ci",3.853197658
"AMSUMMIT","70m","GRAMINOIDS",32.91,"60","74.08","AMSUMMIT 70m","ci",23.56329499
"AMSUMMIT","90m","DECIDUOUS SHRUBS",30.96,"25","43.95","AMSUMMIT 90m","ci",47.79291278
"AMSUMMIT","90m","FORBS",5.02,"15","2.28","AMSUMMIT 90m","ci",0.344445432
"AMSUMMIT","90m","GRAMINOIDS",21.16,"60","45.72","AMSUMMIT 90m","ci",15.76658466
"AUFEIS","10m","DECIDUOUS SHRUBS",2.133,"10","1.82","AUFEIS 10m","ci",0.701964766
"AUFEIS","10m","EVERGREEN SHRUBS",7.965,"4","20.3","AUFEIS 10m","ci",6.410397938
"AUFEIS","10m","FORBS",6.762,"4","1.34","AUFEIS 10m","ci",0.04890426
"AUFEIS","10m","GRAMINOIDS",9.32,"70","64.36","AUFEIS 10m","ci",6.627111063
"AUFEIS","30m","DECIDUOUS SHRUBS",2.826,"9","1.62","AUFEIS 30m","ci",0.264036905
"AUFEIS","30m","EVERGREEN SHRUBS",3.417,"4","16.31","AUFEIS 30m","ci",3.712581336
"AUFEIS","30m","FORBS",3.388,"2","0.83","AUFEIS 30m","ci",0.075338986
"AUFEIS","30m","GRAMINOIDS",11.074,"76","65.57","AUFEIS 30m","ci",3.7867942
"AUFEIS","50m","DECIDUOUS SHRUBS",5.437,"12","1.41","AUFEIS 50m","ci",0.253550683
"AUFEIS","50m","EVERGREEN SHRUBS",3.512,"6","17.74","AUFEIS 50m","ci",4.830187649
"AUFEIS","50m","FORBS",7.319,"16.01","0.9","AUFEIS 50m","ci",0.16364367
"AUFEIS","50m","GRAMINOIDS",6.176,"60","53.52","AUFEIS 50m","ci",3.781635353
"AUFEIS","70m","DECIDUOUS SHRUBS",0.342,"2","0.83","AUFEIS 70m","ci",0.039959663
"AUFEIS","70m","EVERGREEN SHRUBS",2.64,"8","22.06","AUFEIS 70m","ci",4.051360562
"AUFEIS","70m","FORBS",4.222,"5","0.35","AUFEIS 70m","ci",0
"AUFEIS","70m","GRAMINOIDS",8.227,"60","27.58","AUFEIS 70m","ci",1.672698894
"AUFEIS","90m","DECIDUOUS SHRUBS",0,"5","2.82","AUFEIS 90m","ci",1.379359947
"AUFEIS","90m","EVERGREEN SHRUBS",0.391,"2","3.77","AUFEIS 90m","ci",0.333985305
"AUFEIS","90m","FORBS",3.59,"9","0.76","AUFEIS 90m","ci",0.064898096
"AUFEIS","90m","GRAMINOIDS",6.564,"70","77.36","AUFEIS 90m","ci",3.41458537
"BABBAGE","10m","DECIDUOUS SHRUBS",10.748,"8","11.78","BABBAGE 10m","ci",6.495056114
